id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
aspbench_hard_10,0.7,LP,CSP,CSP,False,False,2615,459,3074
aspbench_hard_47,0.7,LP,CSP,CSP,False,False,2149,222,2371
aspbench_easy_39,0.7,LP,LP,CSP,True,False,1583,426,2009
proofwriter_36,0.7,LP,LP,CSP,True,False,671,398,1069
proofwriter_8,0.7,LP,FOL,FOL,False,False,673,809,1482
aspbench_easy_29,0.7,LP,CSP,CSP,False,False,1327,400,1727
proofwriter_27,0.7,LP,LP,FOL,True,False,671,412,1083
folio_45,0.7,FOL,FOL,FOL,True,True,697,267,964
arlsat_7,0.7,CSP,CSP,CSP,True,True,1077,413,1490
logdeduc_46,0.7,CSP,CSP,CSP,True,True,977,276,1253
arlsat_47,0.7,CSP,CSP,CSP,True,True,1009,373,1382
logdeduc_11,0.7,CSP,CSP,CSP,True,True,939,310,1249
proofwriter_5,0.7,LP,LP,FOL,True,False,673,486,1159
logdeduc_13,0.7,CSP,CSP,CSP,True,True,855,302,1157
proofwriter_20,0.7,LP,LP,CSP,True,False,673,346,1019
logdeduc_25,0.7,CSP,CSP,CSP,True,True,945,349,1294
aspbench_hard_0,0.7,LP,FOL,CSP,False,False,3225,549,3774
arlsat_31,0.7,CSP,CSP,CSP,True,True,961,316,1277
aspbench_hard_39,0.7,LP,FOL,CSP,False,False,3441,480,3921
aspbench_easy_2,0.7,LP,CSP,CSP,False,False,1315,543,1858
proofwriter_0,0.7,LP,LP,CSP,True,False,671,275,946
arlsat_18,0.7,CSP,CSP,CSP,True,True,1033,186,1219
arlsat_5,0.7,CSP,CSP,CSP,True,True,993,251,1244
arlsat_15,0.7,CSP,CSP,CSP,True,True,897,360,1257
logdeduc_41,0.7,CSP,CSP,CSP,True,True,855,279,1134
folio_18,0.7,FOL,FOL,FOL,True,True,841,428,1269
folio_48,0.7,FOL,FOL,FOL,True,True,783,842,1625
aspbench_easy_26,0.7,LP,CSP,CSP,False,False,1505,393,1898
logdeduc_12,0.7,CSP,CSP,CSP,True,True,983,259,1242
arlsat_23,0.7,CSP,CSP,CSP,True,True,1053,397,1450
arlsat_20,0.7,CSP,CSP,CSP,True,True,1009,356,1365
arlsat_41,0.7,CSP,CSP,CSP,True,True,1031,404,1435
folio_41,0.7,FOL,FOL,FOL,True,True,917,256,1173
folio_37,0.7,FOL,FOL,FOL,True,True,804,473,1277
proofwriter_35,0.7,LP,LP,FOL,True,False,671,529,1200
proofwriter_49,0.7,LP,LP,CSP,True,False,675,366,1041
folio_47,0.7,FOL,LP,CSP,False,False,803,829,1632
aspbench_easy_7,0.7,LP,CSP,CSP,False,False,1811,305,2116
arlsat_10,0.7,CSP,CSP,CSP,True,True,1061,392,1453
aspbench_hard_45,0.7,LP,CSP,CSP,False,False,3393,645,4038
aspbench_easy_27,0.7,LP,CSP,CSP,False,False,1513,378,1891
aspbench_hard_32,0.7,LP,CSP,CSP,False,False,2143,407,2550
logdeduc_21,0.7,CSP,CSP,CSP,True,True,937,286,1223
proofwriter_31,0.7,LP,LP,FOL,True,False,671,474,1145
arlsat_8,0.7,CSP,CSP,CSP,True,True,1031,288,1319
folio_26,0.7,FOL,LP,CSP,False,False,856,443,1299
folio_6,0.7,FOL,LP,FOL,False,True,801,446,1247
aspbench_hard_11,0.7,LP,CSP,CSP,False,False,2193,326,2519
aspbench_hard_33,0.7,LP,CSP,CSP,False,False,1867,394,2261
aspbench_hard_8,0.7,LP,CSP,CSP,False,False,4393,231,4624
aspbench_easy_30,0.7,LP,FOL,LP,False,True,1485,538,2023
folio_14,0.7,FOL,FOL,FOL,True,True,811,538,1349
arlsat_38,0.7,CSP,CSP,CSP,True,True,882,298,1180
logdeduc_39,0.7,CSP,CSP,CSP,True,True,963,245,1208
folio_10,0.7,FOL,LP,CSP,False,False,861,860,1721
proofwriter_11,0.7,LP,LP,CSP,True,False,673,383,1056
arlsat_30,0.7,CSP,CSP,CSP,True,True,933,312,1245
aspbench_easy_49,0.7,LP,CSP,CSP,False,False,1587,511,2098
aspbench_easy_37,0.7,LP,CSP,CSP,False,False,1277,292,1569
aspbench_hard_46,0.7,LP,CSP,CSP,False,False,2057,634,2691
folio_1,0.7,FOL,FOL,FOL,True,True,1121,486,1607
proofwriter_42,0.7,LP,LP,CSP,True,False,673,491,1164
folio_5,0.7,FOL,FOL,FOL,True,True,983,399,1382
arlsat_45,0.7,CSP,CSP,CSP,True,True,1021,354,1375
aspbench_hard_4,0.7,LP,CSP,CSP,False,False,4309,564,4873
aspbench_easy_14,0.7,LP,CSP,CSP,False,False,1665,591,2256
logdeduc_8,0.7,CSP,CSP,CSP,True,True,967,205,1172
aspbench_hard_7,0.7,LP,CSP,CSP,False,False,2395,286,2681
logdeduc_6,0.7,CSP,CSP,CSP,True,True,915,292,1207
aspbench_hard_43,0.7,LP,CSP,CSP,False,False,2033,439,2472
folio_21,0.7,FOL,FOL,FOL,True,True,835,702,1537
proofwriter_3,0.7,LP,LP,CSP,True,False,671,751,1422
aspbench_easy_4,0.7,LP,CSP,CSP,False,False,1633,471,2104
proofwriter_26,0.7,LP,LP,CSP,True,False,673,463,1136
proofwriter_22,0.7,LP,LP,FOL,True,False,679,627,1306
folio_44,0.7,FOL,FOL,FOL,True,True,1035,559,1594
logdeduc_17,0.7,CSP,CSP,CSP,True,True,951,215,1166
aspbench_hard_9,0.7,LP,CSP,CSP,False,False,2963,530,3493
aspbench_easy_12,0.7,LP,CSP,CSP,False,False,1907,396,2303
aspbench_easy_20,0.7,LP,CSP,CSP,False,False,1335,530,1865
logdeduc_2,0.7,CSP,CSP,CSP,True,True,963,275,1238
logdeduc_43,0.7,CSP,CSP,CSP,True,True,951,293,1244
logdeduc_48,0.7,CSP,CSP,CSP,True,True,931,267,1198
arlsat_40,0.7,CSP,CSP,CSP,True,True,884,391,1275
proofwriter_39,0.7,LP,LP,FOL,True,False,671,393,1064
folio_38,0.7,FOL,LP,FOL,False,True,802,523,1325
aspbench_easy_11,0.7,LP,CSP,CSP,False,False,1911,410,2321
arlsat_32,0.7,CSP,CSP,CSP,True,True,949,581,1530
arlsat_34,0.7,CSP,CSP,CSP,True,True,931,195,1126
logdeduc_38,0.7,CSP,CSP,CSP,True,True,861,380,1241
logdeduc_9,0.7,CSP,CSP,CSP,True,True,939,434,1373
arlsat_12,0.7,CSP,CSP,CSP,True,True,1117,349,1466
folio_0,0.7,FOL,FOL,FOL,True,True,999,600,1599
proofwriter_44,0.7,LP,LP,FOL,True,False,673,544,1217
arlsat_28,0.7,CSP,CSP,CSP,True,True,1005,257,1262
folio_35,0.7,FOL,LP,FOL,False,True,773,334,1107
arlsat_16,0.7,CSP,CSP,CSP,True,True,933,388,1321
logdeduc_3,0.7,CSP,CSP,CSP,True,True,955,276,1231
aspbench_easy_46,0.7,LP,CSP,CSP,False,False,1645,425,2070
aspbench_easy_0,0.7,LP,FOL,CSP,False,False,1249,347,1596
aspbench_hard_3,0.7,LP,CSP,CSP,False,False,2131,663,2794
folio_12,0.7,FOL,FOL,FOL,True,True,809,563,1372
proofwriter_34,0.7,LP,LP,CSP,True,False,673,332,1005
folio_43,0.7,FOL,FOL,FOL,True,True,985,729,1714
arlsat_39,0.7,CSP,CSP,CSP,True,True,918,312,1230
proofwriter_14,0.7,LP,LP,CSP,True,False,673,363,1036
arlsat_17,0.7,CSP,CSP,CSP,True,True,921,366,1287
folio_29,0.7,FOL,FOL,FOL,True,True,837,682,1519
proofwriter_37,0.7,LP,LP,FOL,True,False,673,386,1059
aspbench_hard_6,0.7,LP,CSP,CSP,False,False,2327,422,2749
logdeduc_31,0.7,CSP,CSP,CSP,True,True,951,249,1200
aspbench_hard_26,0.7,LP,CSP,CSP,False,False,1259,542,1801
arlsat_35,0.7,CSP,CSP,CSP,True,True,961,209,1170
proofwriter_38,0.7,LP,LP,CSP,True,False,673,486,1159
aspbench_easy_33,0.7,LP,CSP,CSP,False,False,1297,377,1674
arlsat_48,0.7,CSP,CSP,CSP,True,True,979,377,1356
arlsat_33,0.7,CSP,CSP,CSP,True,True,947,491,1438
folio_32,0.7,FOL,FOL,FOL,True,True,911,500,1411
aspbench_easy_34,0.7,LP,CSP,CSP,False,False,1389,526,1915
proofwriter_46,0.7,LP,LP,CSP,True,False,673,549,1222
aspbench_easy_35,0.7,LP,CSP,CSP,False,False,1395,268,1663
logdeduc_22,0.7,CSP,CSP,CSP,True,True,857,289,1146
aspbench_easy_6,0.7,LP,CSP,CSP,False,False,1535,385,1920
proofwriter_25,0.7,LP,LP,CSP,True,False,673,473,1146
proofwriter_16,0.7,LP,LP,CSP,True,False,673,409,1082
proofwriter_19,0.7,LP,LP,FOL,True,False,675,284,959
logdeduc_4,0.7,CSP,CSP,CSP,True,True,983,253,1236
aspbench_easy_25,0.7,LP,LP,CSP,True,False,1705,481,2186
aspbench_easy_15,0.7,LP,CSP,CSP,False,False,1771,429,2200
aspbench_easy_19,0.7,LP,CSP,CSP,False,False,1397,416,1813
arlsat_19,0.7,CSP,CSP,CSP,True,True,1035,332,1367
aspbench_easy_5,0.7,LP,CSP,CSP,False,False,1531,440,1971
logdeduc_14,0.7,CSP,CSP,CSP,True,True,939,296,1235
arlsat_42,0.7,CSP,CSP,CSP,True,True,1011,345,1356
logdeduc_18,0.7,CSP,CSP,CSP,True,True,853,449,1302
arlsat_27,0.7,CSP,CSP,CSP,True,True,977,358,1335
arlsat_13,0.7,CSP,CSP,CSP,True,True,879,447,1326
aspbench_hard_37,0.7,LP,CSP,CSP,False,False,1641,293,1934
folio_49,0.7,FOL,FOL,FOL,True,True,785,608,1393
arlsat_26,0.7,CSP,CSP,CSP,True,True,979,280,1259
proofwriter_32,0.7,LP,LP,FOL,True,False,671,447,1118
aspbench_hard_19,0.7,LP,CSP,CSP,False,False,2669,656,3325
logdeduc_29,0.7,CSP,CSP,CSP,True,True,853,226,1079
proofwriter_1,0.7,LP,LP,FOL,True,False,673,747,1420
logdeduc_28,0.7,CSP,CSP,CSP,True,True,855,269,1124
logdeduc_36,0.7,CSP,CSP,CSP,True,True,913,355,1268
aspbench_hard_13,0.7,LP,CSP,CSP,False,False,1533,260,1793
arlsat_24,0.7,CSP,CSP,CSP,True,True,979,297,1276
aspbench_easy_24,0.7,LP,CSP,CSP,False,False,1493,189,1682
logdeduc_5,0.7,CSP,CSP,CSP,True,True,987,280,1267
logdeduc_15,0.7,CSP,CSP,CSP,True,True,971,286,1257
aspbench_hard_48,0.7,LP,CSP,CSP,False,False,3331,407,3738
logdeduc_27,0.7,CSP,CSP,CSP,True,True,881,367,1248
arlsat_9,0.7,CSP,CSP,CSP,True,True,1075,411,1486
folio_4,0.7,FOL,FOL,FOL,True,True,877,382,1259
arlsat_6,0.7,CSP,CSP,CSP,True,True,993,229,1222
proofwriter_28,0.7,LP,LP,CSP,True,False,671,449,1120
logdeduc_32,0.7,CSP,CSP,CSP,True,True,873,272,1145
proofwriter_21,0.7,LP,LP,CSP,True,False,675,535,1210
aspbench_hard_12,0.7,LP,CSP,CSP,False,False,2663,496,3159
folio_16,0.7,FOL,FOL,FOL,True,True,837,287,1124
aspbench_easy_44,0.7,LP,LP,CSP,True,False,1501,456,1957
proofwriter_23,0.7,LP,LP,FOL,True,False,675,265,940
arlsat_46,0.7,CSP,CSP,CSP,True,True,1029,530,1559
logdeduc_7,0.7,CSP,CSP,CSP,True,True,855,306,1161
arlsat_2,0.7,CSP,CSP,CSP,True,True,997,261,1258
folio_42,0.7,FOL,FOL,FOL,True,True,993,264,1257
aspbench_easy_47,0.7,LP,CSP,CSP,False,False,1855,279,2134
folio_23,0.7,FOL,LP,CSP,False,False,833,676,1509
aspbench_hard_17,0.7,LP,CSP,CSP,False,False,2055,292,2347
aspbench_easy_13,0.7,LP,CSP,CSP,False,False,1421,315,1736
proofwriter_33,0.7,LP,LP,CSP,True,False,673,573,1246
arlsat_25,0.7,CSP,CSP,CSP,True,True,979,308,1287
aspbench_easy_1,0.7,LP,CSP,CSP,False,False,1291,266,1557
folio_9,0.7,FOL,LP,CSP,False,False,865,754,1619
logdeduc_0,0.7,CSP,CSP,CSP,True,True,931,347,1278
logdeduc_49,0.7,CSP,CSP,CSP,True,True,951,235,1186
logdeduc_40,0.7,CSP,CSP,CSP,True,True,921,294,1215
proofwriter_13,0.7,LP,LP,FOL,True,False,671,521,1192
logdeduc_34,0.7,CSP,CSP,CSP,True,True,883,310,1193
logdeduc_19,0.7,CSP,CSP,CSP,True,True,855,364,1219
aspbench_hard_25,0.7,LP,CSP,CSP,False,False,1885,451,2336
arlsat_14,0.7,CSP,CSP,CSP,True,True,899,313,1212
aspbench_easy_41,0.7,LP,CSP,CSP,False,False,1297,413,1710
aspbench_easy_23,0.7,LP,CSP,CSP,False,False,1619,436,2055
folio_7,0.7,FOL,FOL,FOL,True,True,803,468,1271
proofwriter_4,0.7,LP,LP,FOL,True,False,673,348,1021
folio_8,0.7,FOL,FOL,FOL,True,True,805,541,1346
folio_3,0.7,FOL,FOL,FOL,True,True,873,564,1437
aspbench_hard_38,0.7,LP,LP,CSP,True,False,2113,497,2610
aspbench_easy_3,0.7,LP,CSP,CSP,False,False,1521,590,2111
folio_13,0.7,FOL,FOL,FOL,True,True,809,599,1408
proofwriter_24,0.7,LP,LP,CSP,True,False,671,500,1171
logdeduc_45,0.7,CSP,CSP,CSP,True,True,939,329,1268
logdeduc_1,0.7,CSP,CSP,CSP,True,True,947,325,1272
arlsat_22,0.7,CSP,CSP,CSP,True,True,1035,347,1382
proofwriter_41,0.7,LP,LP,CSP,True,False,673,541,1214
proofwriter_7,1.0,LP,LP,CSP,True,False,671,296,967
proofwriter_12,1.0,LP,LP,CSP,True,False,673,466,1139
aspbench_hard_27,1.0,LP,CSP,CSP,False,False,2631,400,3031
arlsat_0,1.0,CSP,CSP,CSP,True,True,1003,206,1209
logdeduc_44,1.0,CSP,CSP,CSP,True,True,953,323,1276
logdeduc_26,1.0,CSP,CSP,CSP,True,True,855,226,1081
arlsat_49,1.0,CSP,CSP,CSP,True,True,953,291,1244
aspbench_hard_2,1.0,LP,CSP,CSP,False,False,2859,597,3456
aspbench_hard_23,1.0,LP,CSP,CSP,False,False,2085,354,2439
folio_46,1.0,FOL,LP,FOL,False,True,803,580,1383
logdeduc_35,1.0,CSP,CSP,CSP,True,True,983,217,1200
folio_33,1.0,FOL,LP,FOL,False,True,761,489,1250
proofwriter_17,1.0,LP,LP,CSP,True,False,673,514,1187
logdeduc_10,1.0,CSP,CSP,CSP,True,True,945,353,1298
aspbench_hard_31,1.0,LP,CSP,CSP,False,False,2107,342,2449
folio_15,1.0,FOL,FOL,FOL,True,True,703,288,991
aspbench_easy_22,1.0,LP,CSP,CSP,False,False,1631,597,2228
aspbench_hard_15,1.0,LP,CSP,CSP,False,False,1715,242,1957
aspbench_hard_41,1.0,LP,CSP,CSP,False,False,2311,391,2702
proofwriter_29,1.0,LP,LP,FOL,True,False,671,467,1138
aspbench_hard_22,1.0,LP,CSP,CSP,False,False,2751,531,3282
logdeduc_37,1.0,CSP,CSP,CSP,True,True,979,203,1182
proofwriter_2,1.0,LP,LP,CSP,True,False,673,467,1140
arlsat_4,1.0,CSP,CSP,CSP,True,True,1027,287,1314
aspbench_hard_28,1.0,LP,LP,CSP,True,False,2331,505,2836
folio_28,1.0,FOL,FOL,FOL,True,True,829,357,1186
arlsat_3,1.0,CSP,CSP,CSP,True,True,991,204,1195
proofwriter_18,1.0,LP,LP,FOL,True,False,679,349,1028
aspbench_easy_18,1.0,LP,CSP,CSP,False,False,1741,297,2038
folio_24,1.0,FOL,LP,FOL,False,True,868,277,1145
arlsat_44,1.0,CSP,CSP,CSP,True,True,1009,319,1328
aspbench_easy_9,1.0,LP,CSP,CSP,False,False,1683,474,2157
arlsat_21,1.0,CSP,CSP,CSP,True,True,1009,284,1293
arlsat_1,1.0,CSP,CSP,CSP,True,True,1013,222,1235
aspbench_hard_1,1.0,LP,CSP,CSP,False,False,3313,335,3648
aspbench_hard_35,1.0,LP,CSP,CSP,False,False,2155,485,2640
aspbench_easy_40,1.0,LP,CSP,CSP,False,False,1171,511,1682
logdeduc_24,1.0,CSP,CSP,CSP,True,True,979,315,1294
arlsat_29,1.0,CSP,CSP,CSP,True,True,931,285,1216
aspbench_easy_31,1.0,LP,CSP,CSP,False,False,1403,423,1826
folio_25,1.0,FOL,LP,CSP,False,False,854,396,1250
folio_40,1.0,FOL,FOL,FOL,True,True,915,284,1199
aspbench_hard_49,1.0,LP,CSP,CSP,False,False,3013,432,3445
logdeduc_47,1.0,CSP,CSP,CSP,True,True,945,310,1255
aspbench_easy_48,1.0,LP,CSP,CSP,False,False,1429,664,2093
folio_20,1.0,FOL,FOL,FOL,True,True,861,427,1288
folio_39,1.0,FOL,FOL,FOL,True,True,915,497,1412
aspbench_easy_10,1.0,LP,CSP,CSP,False,False,1343,289,1632
aspbench_hard_44,1.0,LP,FOL,CSP,False,False,2037,547,2584
aspbench_easy_43,1.0,LP,CSP,CSP,False,False,1791,427,2218
proofwriter_15,1.0,LP,LP,FOL,True,False,671,353,1024
aspbench_easy_36,1.0,LP,CSP,CSP,False,False,1437,289,1726
logdeduc_42,1.0,CSP,CSP,CSP,True,True,943,187,1130
proofwriter_43,1.0,LP,LP,CSP,True,False,671,527,1198
folio_36,1.0,FOL,LP,FOL,False,True,800,536,1336
aspbench_hard_29,1.0,LP,CSP,CSP,False,False,2163,335,2498
aspbench_hard_24,1.0,LP,CSP,CSP,False,False,2633,340,2973
aspbench_easy_45,1.0,LP,CSP,CSP,False,False,1519,332,1851
aspbench_hard_20,1.0,LP,CSP,CSP,False,False,1941,546,2487
proofwriter_30,1.0,LP,LP,FOL,True,False,673,450,1123
aspbench_easy_32,1.0,LP,CSP,CSP,False,False,1361,307,1668
aspbench_easy_38,1.0,LP,CSP,CSP,False,False,1337,405,1742
aspbench_hard_16,1.0,LP,CSP,CSP,False,False,2653,441,3094
proofwriter_9,1.0,LP,LP,FOL,True,False,671,533,1204
aspbench_easy_21,1.0,LP,CSP,CSP,False,False,1423,472,1895
folio_2,1.0,FOL,FOL,FOL,True,True,1093,551,1644
aspbench_hard_21,1.0,LP,CSP,CSP,False,False,2453,512,2965
folio_30,1.0,FOL,FOL,FOL,True,True,907,725,1632
aspbench_hard_42,1.0,LP,CSP,CSP,False,False,2275,255,2530
aspbench_hard_40,1.0,LP,LP,CSP,True,False,1867,974,2841
aspbench_easy_16,1.0,LP,CSP,CSP,False,False,1509,410,1919
folio_34,1.0,FOL,LP,FOL,False,True,759,406,1165
folio_11,1.0,FOL,LP,CSP,False,False,859,563,1422
proofwriter_48,1.0,LP,LP,FOL,True,False,673,448,1121
arlsat_11,1.0,CSP,CSP,CSP,True,True,1061,375,1436
folio_27,1.0,FOL,FOL,FOL,True,True,821,355,1176
logdeduc_30,1.0,CSP,CSP,CSP,True,True,949,238,1187
aspbench_easy_8,1.0,LP,CSP,CSP,False,False,1725,215,1940
aspbench_easy_42,1.0,LP,CSP,CSP,False,False,1491,368,1859
aspbench_hard_5,1.0,LP,LP,CSP,True,False,3711,425,4136
logdeduc_23,1.0,CSP,CSP,CSP,True,True,937,288,1225
arlsat_43,1.0,CSP,CSP,CSP,True,True,1009,361,1370
folio_19,1.0,FOL,FOL,FOL,True,True,871,355,1226
folio_22,1.0,FOL,FOL,CSP,True,False,827,454,1281
proofwriter_47,1.0,LP,LP,CSP,True,False,671,253,924
aspbench_hard_34,1.0,LP,CSP,CSP,False,False,2291,618,2909
folio_17,1.0,FOL,FOL,FOL,True,True,839,580,1419
aspbench_hard_18,1.0,LP,CSP,CSP,False,False,2735,456,3191
aspbench_hard_14,1.0,LP,CSP,CSP,False,False,3415,660,4075
aspbench_hard_30,1.0,LP,FOL,CSP,False,False,2321,689,3010
proofwriter_45,1.0,LP,LP,FOL,True,False,671,484,1155
arlsat_36,1.0,CSP,CSP,CSP,True,True,868,388,1256
aspbench_easy_28,1.0,LP,CSP,CSP,False,False,1549,255,1804
proofwriter_40,1.0,LP,LP,FOL,True,False,671,341,1012
folio_31,1.0,FOL,FOL,FOL,True,True,907,704,1611
aspbench_hard_36,1.0,LP,CSP,CSP,False,False,2357,289,2646
proofwriter_10,1.0,LP,LP,CSP,True,False,671,356,1027
aspbench_easy_17,1.0,LP,CSP,CSP,False,False,1241,264,1505
proofwriter_6,1.0,LP,LP,CSP,True,False,673,524,1197
logdeduc_33,1.0,CSP,CSP,CSP,True,True,983,183,1166
logdeduc_16,1.0,CSP,CSP,CSP,True,True,941,308,1249
logdeduc_20,1.0,CSP,CSP,CSP,True,True,957,308,1265
arlsat_37,1.0,CSP,CSP,CSP,True,True,882,548,1430
aspbench_hard_10,1.0,LP,CSP,CSP,False,False,2615,533,3148
aspbench_hard_47,1.0,LP,CSP,CSP,False,False,2149,305,2454
aspbench_easy_39,1.0,LP,CSP,CSP,False,False,1583,554,2137
proofwriter_36,1.0,LP,LP,CSP,True,False,671,330,1001
proofwriter_8,1.0,LP,LP,FOL,True,False,673,583,1256
aspbench_easy_29,1.0,LP,CSP,CSP,False,False,1327,380,1707
proofwriter_27,1.0,LP,LP,FOL,True,False,671,346,1017
folio_45,1.0,FOL,FOL,FOL,True,True,697,276,973
arlsat_7,1.0,CSP,CSP,CSP,True,True,1077,523,1600
logdeduc_46,1.0,CSP,CSP,CSP,True,True,977,222,1199
arlsat_47,1.0,CSP,CSP,CSP,True,True,1009,532,1541
logdeduc_11,1.0,CSP,CSP,CSP,True,True,939,387,1326
proofwriter_5,1.0,LP,LP,CSP,True,False,673,347,1020
logdeduc_13,1.0,CSP,CSP,CSP,True,True,855,298,1153
proofwriter_20,1.0,LP,LP,CSP,True,False,673,462,1135
logdeduc_25,1.0,CSP,CSP,CSP,True,True,945,325,1270
aspbench_hard_0,1.0,LP,CSP,CSP,False,False,3225,488,3713
arlsat_31,1.0,CSP,CSP,CSP,True,True,961,461,1422
aspbench_hard_39,1.0,LP,CSP,CSP,False,False,3441,525,3966
aspbench_easy_2,1.0,LP,CSP,CSP,False,False,1315,572,1887
proofwriter_0,1.0,LP,LP,CSP,True,False,671,530,1201
arlsat_18,1.0,CSP,CSP,CSP,True,True,1033,250,1283
arlsat_5,1.0,CSP,CSP,CSP,True,True,993,274,1267
arlsat_15,1.0,CSP,CSP,CSP,True,True,897,270,1167
logdeduc_41,1.0,CSP,CSP,CSP,True,True,855,281,1136
folio_18,1.0,FOL,FOL,FOL,True,True,841,403,1244
folio_48,1.0,FOL,FOL,FOL,True,True,783,611,1394
aspbench_easy_26,1.0,LP,CSP,CSP,False,False,1505,366,1871
logdeduc_12,1.0,CSP,CSP,CSP,True,True,983,305,1288
arlsat_23,1.0,CSP,CSP,CSP,True,True,1053,289,1342
arlsat_20,1.0,CSP,CSP,CSP,True,True,1009,275,1284
arlsat_41,1.0,CSP,CSP,CSP,True,True,1031,456,1487
folio_41,1.0,FOL,FOL,FOL,True,True,917,551,1468
folio_37,1.0,FOL,LP,FOL,False,True,804,401,1205
proofwriter_35,1.0,LP,LP,CSP,True,False,671,582,1253
proofwriter_49,1.0,LP,LP,CSP,True,False,675,475,1150
folio_47,1.0,FOL,FOL,FOL,True,True,803,869,1672
aspbench_easy_7,1.0,LP,CSP,CSP,False,False,1811,469,2280
arlsat_10,1.0,CSP,CSP,CSP,True,True,1061,363,1424
aspbench_hard_45,1.0,LP,CSP,CSP,False,False,3393,380,3773
aspbench_easy_27,1.0,LP,CSP,CSP,False,False,1513,495,2008
aspbench_hard_32,1.0,LP,CSP,CSP,False,False,2143,322,2465
logdeduc_21,1.0,CSP,CSP,CSP,True,True,937,319,1256
proofwriter_31,1.0,LP,LP,FOL,True,False,671,377,1048
arlsat_8,1.0,CSP,CSP,CSP,True,True,1031,373,1404
folio_26,1.0,FOL,LP,FOL,False,True,856,376,1232
folio_6,1.0,FOL,FOL,FOL,True,True,801,646,1447
aspbench_hard_11,1.0,LP,LP,CSP,True,False,2193,579,2772
aspbench_hard_33,1.0,LP,CSP,CSP,False,False,1867,550,2417
aspbench_hard_8,1.0,LP,CSP,CSP,False,False,4393,335,4728
aspbench_easy_30,1.0,LP,LP,LP,True,True,1485,729,2214
folio_14,1.0,FOL,FOL,FOL,True,True,811,765,1576
arlsat_38,1.0,CSP,CSP,CSP,True,True,882,297,1179
logdeduc_39,1.0,CSP,CSP,CSP,True,True,963,252,1215
folio_10,1.0,FOL,FOL,CSP,True,False,861,782,1643
proofwriter_11,1.0,LP,LP,CSP,True,False,673,635,1308
arlsat_30,1.0,CSP,CSP,CSP,True,True,933,403,1336
aspbench_easy_49,1.0,LP,CSP,CSP,False,False,1587,387,1974
aspbench_easy_37,1.0,LP,CSP,CSP,False,False,1277,310,1587
aspbench_hard_46,1.0,LP,CSP,CSP,False,False,2057,465,2522
folio_1,1.0,FOL,FOL,FOL,True,True,1121,309,1430
proofwriter_42,1.0,LP,LP,FOL,True,False,673,538,1211
folio_5,1.0,FOL,FOL,FOL,True,True,983,431,1414
arlsat_45,1.0,CSP,CSP,CSP,True,True,1021,295,1316
aspbench_hard_4,1.0,LP,CSP,CSP,False,False,4309,417,4726
aspbench_easy_14,1.0,LP,CSP,CSP,False,False,1665,681,2346
logdeduc_8,1.0,CSP,CSP,CSP,True,True,967,275,1242
aspbench_hard_7,1.0,LP,CSP,CSP,False,False,2395,346,2741
logdeduc_6,1.0,CSP,CSP,CSP,True,True,915,314,1229
aspbench_hard_43,1.0,LP,CSP,CSP,False,False,2033,333,2366
folio_21,1.0,FOL,LP,FOL,False,True,835,731,1566
proofwriter_3,1.0,LP,LP,CSP,True,False,671,484,1155
aspbench_easy_4,1.0,LP,CSP,CSP,False,False,1633,425,2058
proofwriter_26,1.0,LP,CSP,CSP,False,False,673,652,1325
proofwriter_22,1.0,LP,CSP,FOL,False,False,679,486,1165
folio_44,1.0,FOL,FOL,FOL,True,True,1035,683,1718
logdeduc_17,1.0,CSP,CSP,CSP,True,True,951,233,1184
aspbench_hard_9,1.0,LP,CSP,CSP,False,False,2963,486,3449
aspbench_easy_12,1.0,LP,CSP,CSP,False,False,1907,361,2268
aspbench_easy_20,1.0,LP,CSP,CSP,False,False,1335,394,1729
logdeduc_2,1.0,CSP,CSP,CSP,True,True,963,205,1168
logdeduc_43,1.0,CSP,CSP,CSP,True,True,951,294,1245
logdeduc_48,1.0,CSP,CSP,CSP,True,True,931,278,1209
arlsat_40,1.0,CSP,CSP,CSP,True,True,884,424,1308
proofwriter_39,1.0,LP,LP,CSP,True,False,671,452,1123
folio_38,1.0,FOL,LP,FOL,False,True,802,865,1667
aspbench_easy_11,1.0,LP,LP,CSP,True,False,1911,374,2285
arlsat_32,1.0,CSP,CSP,CSP,True,True,949,371,1320
arlsat_34,1.0,CSP,CSP,CSP,True,True,931,228,1159
logdeduc_38,1.0,CSP,CSP,CSP,True,True,861,233,1094
logdeduc_9,1.0,CSP,CSP,CSP,True,True,939,295,1234
arlsat_12,1.0,CSP,CSP,CSP,True,True,1117,333,1450
folio_0,1.0,FOL,FOL,FOL,True,True,999,336,1335
proofwriter_44,1.0,LP,LP,FOL,True,False,673,385,1058
arlsat_28,1.0,CSP,CSP,CSP,True,True,1005,379,1384
folio_35,1.0,FOL,LP,FOL,False,True,773,824,1597
arlsat_16,1.0,CSP,CSP,CSP,True,True,933,338,1271
logdeduc_3,1.0,CSP,CSP,CSP,True,True,955,327,1282
aspbench_easy_46,1.0,LP,CSP,CSP,False,False,1645,504,2149
aspbench_easy_0,1.0,LP,FOL,FOL,False,False,1249,572,1821
aspbench_hard_3,1.0,LP,LP,CSP,True,False,2131,649,2780
folio_12,1.0,FOL,LP,FOL,False,True,809,671,1480
